arc,method,ssim,psnr_dB,cnr_5mm
restricted,FBP,0.0143,-7.80,0.1790
restricted,MART,0.9236,33.35,6.9414
restricted,SART,0.0023,-17.60,1.1028
full360,FBP,0.0000,-7.63,0.0661
full360,MART,0.9363,36.07,6.5331
full360,SART,0.0017,-17.73,1.0616
